[[36m2022-05-15 05:00:05,210[0m][[34m__main__[0m][[32mINFO[0m] - For logs, checkpoints and samples check /content/svoice/outputs/exp_[0m
[[36m2022-05-15 05:00:06,374[0m][[34m__main__[0m][[32mINFO[0m] - Running on host b72fd788062d[0m
[[36m2022-05-15 05:12:33,185[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 62 | 5/8 | 1.0 it/sec | Loss 9.21533[0m
[[36m2022-05-15 05:12:34,338[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 62 | 6/8 | 1.0 it/sec | Loss 9.15152[0m
[[36m2022-05-15 05:12:35,496[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 62 | 7/8 | 1.0 it/sec | Loss 9.17448[0m
[[36m2022-05-15 05:12:36,176[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 62 | 8/8 | 1.0 it/sec | Loss 9.26654[0m
[[36m2022-05-15 05:12:36,178[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mTrain Summary | End of Epoch 62 | Time 8.96s | Train Loss 9.26654[0m
[[36m2022-05-15 05:12:36,178[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:12:36,178[0m][[34msvoice.solver[0m][[32mINFO[0m] - Cross validation...[0m
[[36m2022-05-15 05:12:36,746[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 62 | 1/8 | 4.5 it/sec | Loss 8.07078[0m
[[36m2022-05-15 05:12:37,072[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 62 | 2/8 | 3.9 it/sec | Loss 6.62846[0m
[[36m2022-05-15 05:12:37,386[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 62 | 3/8 | 3.7 it/sec | Loss 7.00669[0m
[[36m2022-05-15 05:12:37,674[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 62 | 4/8 | 3.6 it/sec | Loss 7.00664[0m
[[36m2022-05-15 05:12:37,913[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 62 | 5/8 | 3.7 it/sec | Loss 7.08543[0m
[[36m2022-05-15 05:12:38,133[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 62 | 6/8 | 3.8 it/sec | Loss 6.91605[0m
[[36m2022-05-15 05:12:38,321[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 62 | 7/8 | 4.0 it/sec | Loss 6.96732[0m
[[36m2022-05-15 05:12:38,580[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 62 | 8/8 | 3.9 it/sec | Loss 6.79647[0m
[[36m2022-05-15 05:12:38,581[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mValid Summary | End of Epoch 62 | Time 11.37s | Valid Loss 6.79647[0m
[[36m2022-05-15 05:12:38,582[0m][[34msvoice.solver[0m][[32mINFO[0m] - Learning rate adjusted: 0.00027[0m
[[36m2022-05-15 05:12:38,583[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mNew best valid loss 6.7965[0m
[[36m2022-05-15 05:12:38,607[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:12:38,608[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mOverall Summary | Epoch 62 | Train 9.26654 | Valid 6.79647 | Best 6.79647[0m
[[36m2022-05-15 05:12:38,939[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:12:38,939[0m][[34msvoice.solver[0m][[32mINFO[0m] - Training...[0m
[[36m2022-05-15 05:12:40,267[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 63 | 1/8 | 1.7 it/sec | Loss 8.33631[0m
[[36m2022-05-15 05:12:41,425[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 63 | 2/8 | 1.3 it/sec | Loss 8.77348[0m
[[36m2022-05-15 05:12:42,589[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 63 | 3/8 | 1.1 it/sec | Loss 8.66008[0m
[[36m2022-05-15 05:12:43,765[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 63 | 4/8 | 1.1 it/sec | Loss 8.90337[0m
[[36m2022-05-15 05:12:44,922[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 63 | 5/8 | 1.0 it/sec | Loss 8.92996[0m
[[36m2022-05-15 05:12:46,081[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 63 | 6/8 | 1.0 it/sec | Loss 8.94314[0m
[[36m2022-05-15 05:12:47,235[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 63 | 7/8 | 1.0 it/sec | Loss 9.07002[0m
[[36m2022-05-15 05:12:47,911[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 63 | 8/8 | 1.0 it/sec | Loss 9.13574[0m
[[36m2022-05-15 05:12:47,913[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mTrain Summary | End of Epoch 63 | Time 8.97s | Train Loss 9.13574[0m
[[36m2022-05-15 05:12:47,913[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:12:47,913[0m][[34msvoice.solver[0m][[32mINFO[0m] - Cross validation...[0m
[[36m2022-05-15 05:12:48,475[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 63 | 1/8 | 4.5 it/sec | Loss 8.01231[0m
[[36m2022-05-15 05:12:48,805[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 63 | 2/8 | 3.9 it/sec | Loss 6.57810[0m
[[36m2022-05-15 05:12:49,113[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 63 | 3/8 | 3.7 it/sec | Loss 6.95608[0m
[[36m2022-05-15 05:12:49,404[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 63 | 4/8 | 3.6 it/sec | Loss 6.95530[0m
[[36m2022-05-15 05:12:49,639[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 63 | 5/8 | 3.7 it/sec | Loss 7.03503[0m
[[36m2022-05-15 05:12:49,861[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 63 | 6/8 | 3.8 it/sec | Loss 6.86740[0m
[[36m2022-05-15 05:12:50,053[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 63 | 7/8 | 4.0 it/sec | Loss 6.91903[0m
[[36m2022-05-15 05:12:50,311[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 63 | 8/8 | 3.9 it/sec | Loss 6.74850[0m
[[36m2022-05-15 05:12:50,312[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mValid Summary | End of Epoch 63 | Time 11.37s | Valid Loss 6.74850[0m
[[36m2022-05-15 05:12:50,313[0m][[34msvoice.solver[0m][[32mINFO[0m] - Learning rate adjusted: 0.00027[0m
[[36m2022-05-15 05:12:50,313[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mNew best valid loss 6.7485[0m
[[36m2022-05-15 05:12:50,341[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:12:50,342[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mOverall Summary | Epoch 63 | Train 9.13574 | Valid 6.74850 | Best 6.74850[0m
[[36m2022-05-15 05:12:50,661[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:12:50,662[0m][[34msvoice.solver[0m][[32mINFO[0m] - Training...[0m
[[36m2022-05-15 05:12:51,996[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 64 | 1/8 | 1.7 it/sec | Loss 9.26719[0m
[[36m2022-05-15 05:12:53,165[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 64 | 2/8 | 1.3 it/sec | Loss 8.97535[0m
[[36m2022-05-15 05:12:54,326[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 64 | 3/8 | 1.1 it/sec | Loss 9.12649[0m
[[36m2022-05-15 05:12:55,485[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 64 | 4/8 | 1.1 it/sec | Loss 9.03300[0m
[[36m2022-05-15 05:12:56,643[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 64 | 5/8 | 1.0 it/sec | Loss 9.04518[0m
[[36m2022-05-15 05:12:57,799[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 64 | 6/8 | 1.0 it/sec | Loss 8.95341[0m
[[36m2022-05-15 05:12:58,960[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 64 | 7/8 | 1.0 it/sec | Loss 8.94723[0m
[[36m2022-05-15 05:12:59,646[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 64 | 8/8 | 1.0 it/sec | Loss 9.06542[0m
[[36m2022-05-15 05:12:59,647[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mTrain Summary | End of Epoch 64 | Time 8.99s | Train Loss 9.06542[0m
[[36m2022-05-15 05:12:59,648[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:12:59,648[0m][[34msvoice.solver[0m][[32mINFO[0m] - Cross validation...[0m
[[36m2022-05-15 05:13:00,225[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 64 | 1/8 | 4.4 it/sec | Loss 7.95617[0m
[[36m2022-05-15 05:13:00,540[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 64 | 2/8 | 3.9 it/sec | Loss 6.52888[0m
[[36m2022-05-15 05:13:00,853[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 64 | 3/8 | 3.7 it/sec | Loss 6.90723[0m
[[36m2022-05-15 05:13:01,143[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 64 | 4/8 | 3.7 it/sec | Loss 6.90578[0m
[[36m2022-05-15 05:13:01,378[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 64 | 5/8 | 3.7 it/sec | Loss 6.98439[0m
[[36m2022-05-15 05:13:01,604[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 64 | 6/8 | 3.8 it/sec | Loss 6.81777[0m
[[36m2022-05-15 05:13:01,788[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 64 | 7/8 | 4.0 it/sec | Loss 6.86980[0m
[[36m2022-05-15 05:13:02,051[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 64 | 8/8 | 4.0 it/sec | Loss 6.69951[0m
[[36m2022-05-15 05:13:02,052[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mValid Summary | End of Epoch 64 | Time 11.39s | Valid Loss 6.69951[0m
[[36m2022-05-15 05:13:02,052[0m][[34msvoice.solver[0m][[32mINFO[0m] - Learning rate adjusted: 0.00026[0m
[[36m2022-05-15 05:13:02,053[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mNew best valid loss 6.6995[0m
[[36m2022-05-15 05:13:02,078[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:13:02,078[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mOverall Summary | Epoch 64 | Train 9.06542 | Valid 6.69951 | Best 6.69951[0m
[[36m2022-05-15 05:13:02,395[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:13:02,396[0m][[34msvoice.solver[0m][[32mINFO[0m] - Training...[0m
[[36m2022-05-15 05:13:03,758[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 65 | 1/8 | 1.7 it/sec | Loss 8.55649[0m
[[36m2022-05-15 05:13:04,930[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 65 | 2/8 | 1.3 it/sec | Loss 8.68743[0m
[[36m2022-05-15 05:13:06,115[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 65 | 3/8 | 1.1 it/sec | Loss 8.68861[0m
[[36m2022-05-15 05:13:07,276[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 65 | 4/8 | 1.1 it/sec | Loss 8.84605[0m
[[36m2022-05-15 05:13:08,444[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 65 | 5/8 | 1.0 it/sec | Loss 8.72753[0m
[[36m2022-05-15 05:13:09,605[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 65 | 6/8 | 1.0 it/sec | Loss 8.84685[0m
[[36m2022-05-15 05:13:10,764[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 65 | 7/8 | 1.0 it/sec | Loss 8.85869[0m
[[36m2022-05-15 05:13:11,449[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 65 | 8/8 | 1.0 it/sec | Loss 8.90501[0m
[[36m2022-05-15 05:13:11,451[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mTrain Summary | End of Epoch 65 | Time 9.06s | Train Loss 8.90501[0m
[[36m2022-05-15 05:13:11,451[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:13:11,451[0m][[34msvoice.solver[0m][[32mINFO[0m] - Cross validation...[0m
[[36m2022-05-15 05:13:12,030[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 65 | 1/8 | 4.5 it/sec | Loss 7.91270[0m
[[36m2022-05-15 05:13:12,348[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 65 | 2/8 | 3.9 it/sec | Loss 6.48920[0m
[[36m2022-05-15 05:13:12,654[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 65 | 3/8 | 3.7 it/sec | Loss 6.86878[0m
[[36m2022-05-15 05:13:12,941[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 65 | 4/8 | 3.7 it/sec | Loss 6.86774[0m
[[36m2022-05-15 05:13:13,183[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 65 | 5/8 | 3.8 it/sec | Loss 6.94115[0m
[[36m2022-05-15 05:13:13,406[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 65 | 6/8 | 3.8 it/sec | Loss 6.77416[0m
[[36m2022-05-15 05:13:13,597[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 65 | 7/8 | 4.0 it/sec | Loss 6.82652[0m
[[36m2022-05-15 05:13:13,852[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 65 | 8/8 | 4.0 it/sec | Loss 6.65638[0m
[[36m2022-05-15 05:13:13,854[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mValid Summary | End of Epoch 65 | Time 11.46s | Valid Loss 6.65638[0m
[[36m2022-05-15 05:13:13,854[0m][[34msvoice.solver[0m][[32mINFO[0m] - Learning rate adjusted: 0.00026[0m
[[36m2022-05-15 05:13:13,855[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mNew best valid loss 6.6564[0m
[[36m2022-05-15 05:13:13,878[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:13:13,879[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mOverall Summary | Epoch 65 | Train 8.90501 | Valid 6.65638 | Best 6.65638[0m
[[36m2022-05-15 05:13:14,194[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:13:14,194[0m][[34msvoice.solver[0m][[32mINFO[0m] - Training...[0m
[[36m2022-05-15 05:13:15,540[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 66 | 1/8 | 1.6 it/sec | Loss 8.13046[0m
[[36m2022-05-15 05:13:16,706[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 66 | 2/8 | 1.3 it/sec | Loss 8.19700[0m
[[36m2022-05-15 05:13:17,876[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 66 | 3/8 | 1.1 it/sec | Loss 8.45278[0m
[[36m2022-05-15 05:13:19,033[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 66 | 4/8 | 1.1 it/sec | Loss 8.64373[0m
[[36m2022-05-15 05:13:20,192[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 66 | 5/8 | 1.0 it/sec | Loss 8.76533[0m
[[36m2022-05-15 05:13:21,360[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 66 | 6/8 | 1.0 it/sec | Loss 8.76234[0m
[[36m2022-05-15 05:13:22,527[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 66 | 7/8 | 1.0 it/sec | Loss 8.73491[0m
[[36m2022-05-15 05:13:23,215[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 66 | 8/8 | 1.0 it/sec | Loss 8.85181[0m
[[36m2022-05-15 05:13:23,216[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mTrain Summary | End of Epoch 66 | Time 9.02s | Train Loss 8.85181[0m
[[36m2022-05-15 05:13:23,217[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:13:23,217[0m][[34msvoice.solver[0m][[32mINFO[0m] - Cross validation...[0m
[[36m2022-05-15 05:13:23,799[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 66 | 1/8 | 4.4 it/sec | Loss 7.85399[0m
[[36m2022-05-15 05:13:24,116[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 66 | 2/8 | 3.9 it/sec | Loss 6.43826[0m
[[36m2022-05-15 05:13:24,423[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 66 | 3/8 | 3.7 it/sec | Loss 6.81529[0m
[[36m2022-05-15 05:13:24,718[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 66 | 4/8 | 3.7 it/sec | Loss 6.81274[0m
[[36m2022-05-15 05:13:24,947[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 66 | 5/8 | 3.8 it/sec | Loss 6.89300[0m
[[36m2022-05-15 05:13:25,175[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 66 | 6/8 | 3.8 it/sec | Loss 6.72975[0m
[[36m2022-05-15 05:13:25,360[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 66 | 7/8 | 4.0 it/sec | Loss 6.78259[0m
[[36m2022-05-15 05:13:25,631[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 66 | 8/8 | 3.9 it/sec | Loss 6.61295[0m
[[36m2022-05-15 05:13:25,632[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mValid Summary | End of Epoch 66 | Time 11.44s | Valid Loss 6.61295[0m
[[36m2022-05-15 05:13:25,633[0m][[34msvoice.solver[0m][[32mINFO[0m] - Learning rate adjusted: 0.00026[0m
[[36m2022-05-15 05:13:25,633[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mNew best valid loss 6.6130[0m
[[36m2022-05-15 05:13:25,659[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:13:25,660[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mOverall Summary | Epoch 66 | Train 8.85181 | Valid 6.61295 | Best 6.61295[0m
[[36m2022-05-15 05:13:25,980[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:13:25,981[0m][[34msvoice.solver[0m][[32mINFO[0m] - Training...[0m
[[36m2022-05-15 05:13:27,313[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 67 | 1/8 | 1.7 it/sec | Loss 8.50216[0m
[[36m2022-05-15 05:13:28,486[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 67 | 2/8 | 1.3 it/sec | Loss 8.90288[0m
[[36m2022-05-15 05:13:29,665[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 67 | 3/8 | 1.1 it/sec | Loss 9.02734[0m
[[36m2022-05-15 05:13:30,832[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 67 | 4/8 | 1.1 it/sec | Loss 8.70990[0m
[[36m2022-05-15 05:13:31,994[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 67 | 5/8 | 1.0 it/sec | Loss 8.70540[0m
[[36m2022-05-15 05:13:33,172[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 67 | 6/8 | 1.0 it/sec | Loss 8.72488[0m
[[36m2022-05-15 05:13:34,339[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 67 | 7/8 | 1.0 it/sec | Loss 8.67050[0m
[[36m2022-05-15 05:13:35,028[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 67 | 8/8 | 1.0 it/sec | Loss 8.63211[0m
[[36m2022-05-15 05:13:35,030[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mTrain Summary | End of Epoch 67 | Time 9.05s | Train Loss 8.63211[0m
[[36m2022-05-15 05:13:35,030[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:13:35,030[0m][[34msvoice.solver[0m][[32mINFO[0m] - Cross validation...[0m
[[36m2022-05-15 05:13:35,616[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 67 | 1/8 | 4.4 it/sec | Loss 7.80560[0m
[[36m2022-05-15 05:13:35,932[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 67 | 2/8 | 3.9 it/sec | Loss 6.39386[0m
[[36m2022-05-15 05:13:36,248[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 67 | 3/8 | 3.7 it/sec | Loss 6.76678[0m
[[36m2022-05-15 05:13:36,537[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 67 | 4/8 | 3.6 it/sec | Loss 6.76355[0m
[[36m2022-05-15 05:13:36,779[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 67 | 5/8 | 3.7 it/sec | Loss 6.84810[0m
[[36m2022-05-15 05:13:37,000[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 67 | 6/8 | 3.8 it/sec | Loss 6.68867[0m
[[36m2022-05-15 05:13:37,187[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 67 | 7/8 | 3.9 it/sec | Loss 6.74242[0m
[[36m2022-05-15 05:13:37,442[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 67 | 8/8 | 3.9 it/sec | Loss 6.57307[0m
[[36m2022-05-15 05:13:37,443[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mValid Summary | End of Epoch 67 | Time 11.46s | Valid Loss 6.57307[0m
[[36m2022-05-15 05:13:37,444[0m][[34msvoice.solver[0m][[32mINFO[0m] - Learning rate adjusted: 0.00026[0m
[[36m2022-05-15 05:13:37,444[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mNew best valid loss 6.5731[0m
[[36m2022-05-15 05:13:37,469[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:13:37,469[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mOverall Summary | Epoch 67 | Train 8.63211 | Valid 6.57307 | Best 6.57307[0m
[[36m2022-05-15 05:13:37,769[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:13:37,770[0m][[34msvoice.solver[0m][[32mINFO[0m] - Training...[0m
[[36m2022-05-15 05:13:39,104[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 68 | 1/8 | 1.7 it/sec | Loss 8.21744[0m
[[36m2022-05-15 05:13:40,273[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 68 | 2/8 | 1.3 it/sec | Loss 8.01576[0m
[[36m2022-05-15 05:13:41,430[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 68 | 3/8 | 1.1 it/sec | Loss 8.24798[0m
[[36m2022-05-15 05:13:42,587[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 68 | 4/8 | 1.1 it/sec | Loss 8.54047[0m
[[36m2022-05-15 05:13:43,742[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 68 | 5/8 | 1.0 it/sec | Loss 8.59603[0m
[[36m2022-05-15 05:13:44,912[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 68 | 6/8 | 1.0 it/sec | Loss 8.54370[0m
[[36m2022-05-15 05:13:46,075[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 68 | 7/8 | 1.0 it/sec | Loss 8.56076[0m
[[36m2022-05-15 05:13:46,765[0m][[34msvoice.solver[0m][[32mINFO[0m] - Train | Epoch 68 | 8/8 | 1.0 it/sec | Loss 8.53309[0m
[[36m2022-05-15 05:13:46,767[0m][[34msvoice.solver[0m][[32mINFO[0m] - [1mTrain Summary | End of Epoch 68 | Time 9.00s | Train Loss 8.53309[0m
[[36m2022-05-15 05:13:46,767[0m][[34msvoice.solver[0m][[32mINFO[0m] - ----------------------------------------------------------------------[0m
[[36m2022-05-15 05:13:46,767[0m][[34msvoice.solver[0m][[32mINFO[0m] - Cross validation...[0m
[[36m2022-05-15 05:13:47,326[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 68 | 1/8 | 4.5 it/sec | Loss 7.75767[0m
[[36m2022-05-15 05:13:47,646[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 68 | 2/8 | 3.9 it/sec | Loss 6.35190[0m
[[36m2022-05-15 05:13:47,956[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 68 | 3/8 | 3.7 it/sec | Loss 6.72926[0m
[[36m2022-05-15 05:13:48,255[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 68 | 4/8 | 3.7 it/sec | Loss 6.72663[0m
[[36m2022-05-15 05:13:48,490[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 68 | 5/8 | 3.7 it/sec | Loss 6.80251[0m
[[36m2022-05-15 05:13:48,713[0m][[34msvoice.solver[0m][[32mINFO[0m] - Valid | Epoch 68 | 6/8 | 3.8 it/sec | Loss 6.64059[0m
